526	0	5103209	2025-05-25	557.47	83.62	557.47	null	0.0	null	409.7
539	0	5143343	2025-05-25	533.97	80.1	533.97	null	0.0	null	545.94
548	0	6940320	2025-05-25	2824.73	423.71	2824.73	null	0.0	null	604.89
560	0	8588581	2025-05-10	1698.64	270.1	1698.64	null	0.0	null	1356.5
563	0	9387139	2025-05-25	94.9	31.15	94.9	null	0.0	null	100.0
526	0	5122791	2025-05-25	1290.31	193.55	1290.31	null	0.0	null	67.42
539	0	5311783	2025-05-25	297.27	44.59	297.27	null	0.0	null	139.19
548	0	7045876	2025-05-25	269.79	40.47	269.79	null	0.0	null	125.7
560	0	8884254	2025-05-25	900.13	151.93	900.13	null	0.0	null	936.9
563	0	9387306	2025-05-25	995.11	166.18	995.11	null	0.0	null	342.45
526	0	5199016	2025-05-25	2144.87	479.24	2144.87	null	0.0	null	685.11
539	0	5311941	2025-05-25	134.12	30.0	134.12	null	0.0	null	140.0
548	0	7036486	2025-05-25	513.0	76.95	513.0	null	0.0	null	618.49
560	0	9066444	2025-05-25	241.17	53.09	241.17	null	0.0	null	332.73
563	0	9408413	2025-05-25	206.29	47.86	206.29	null	0.0	null	104.07
526	0	5222371	2025-05-25	92.51	30.0	92.51	null	0.0	null	142.79
539	0	5402144	2025-05-25	70.09	30.0	70.09	null	0.0	null	154.39
548	0	7392187	2025-05-25	2524.88	378.73	2524.88	null	0.0	null	462.34
560	0	9104539	2025-05-25	602.48	106.01	602.48	null	0.0	null	247.86
563	0	9460785	2025-05-25	1333.44	216.93	1333.44	null	0.0	null	212.5
526	0	5317830	2025-05-25	209.24	31.39	209.24	null	0.0	null	215.28
539	0	5465884	2025-05-25	199.8	30.0	199.8	null	0.0	null	1255.76
548	0	7787445	2025-05-25	1375.77	206.37	1375.77	null	0.0	null	163.6
560	0	9136189	2025-05-25	1095.79	181.28	1095.79	null	0.0	null	209.86
563	0	9418473	2025-05-25	735.92	127.3	735.92	null	0.0	null	401.52
526	0	5412617	2025-05-25	178.5	30.0	178.5	null	0.0	null	63.8
539	0	5448117	2025-05-25	999.94	149.99	999.94	null	0.0	null	327.33
548	0	7796925	2025-05-25	2470.9	370.64	2470.9	null	0.0	null	685.34
560	0	9159466	2025-05-25	588.86	105.24	588.86	null	0.0	null	426.01
563	0	9471031	2025-05-25	1722.85	275.34	1722.85	null	0.0	null	799.47
