539	0	5102249	2025-05-25	214.33	32.15	0.0	null	0.0	null	214.33
548	0	6934800	2025-05-25	643.88	105.38	0.0	null	0.0	null	643.88
548	0	6934802	2025-05-25	487.38	77.54	0.0	null	0.0	null	487.38
526	0	5103209	2025-05-25	557.47	83.62	557.47	null	0.0	null	409.7
548	0	6934322	2025-05-25	394.26	119.52	0.0	null	0.0	null	394.26
560	0	8426443	2025-05-25	375.82	73.29	0.0	null	0.0	null	432.88
539	0	5106325	2025-05-25	1518.65	227.8	0.0	null	0.0	null	1518.65
560	0	8340734	2025-05-25	229.9	51.4	0.0	null	0.0	null	229.9
563	0	9369738	2025-05-25	255.01	64.95	0.0	null	0.0	null	365.01
560	0	8415863	2025-05-25	159.64	40.86	0.0	null	0.0	null	159.64
563	0	9369751	2025-05-25	323.0	65.37	0.0	null	0.0	null	323.0
563	0	9369856	2025-05-25	1112.53	192.91	0.0	null	0.0	null	1299.47
526	0	5121346	2025-05-25	38.15	30.0	0.0	null	0.0	null	73.05
560	0	8431496	2025-05-25	154.9	40.15	0.0	null	0.0	null	154.9
563	0	9370007	2025-05-25	1166.61	207.51	0.0	null	0.0	null	1166.61
560	0	8426706	2025-05-25	984.14	164.54	0.0	null	0.0	null	1032.89
526	0	5122791	2025-05-25	1290.31	193.55	1290.31	null	0.0	null	67.42
560	0	8461545	2025-05-25	396.99	76.46	0.0	null	0.0	null	396.99
563	0	9375844	2025-05-25	457.72	85.57	0.0	null	0.0	null	516.47
563	0	9376132	2025-05-25	435.53	82.24	0.0	null	0.0	null	435.53
560	0	8451060	2025-05-25	165.74	41.78	0.0	null	0.0	null	165.74
560	0	8464972	2025-05-25	492.13	90.73	0.0	null	0.0	null	492.13
563	0	9376213	2025-05-25	1924.27	305.56	0.0	null	0.0	null	1924.27
560	0	8905103	2025-05-25	258.3	55.66	0.0	null	0.0	null	258.3
539	0	5125555	2025-05-25	1975.4	318.78	0.0	null	0.0	null	2477.02
563	0	9380694	2025-05-25	447.07	83.98	0.0	null	0.0	null	447.07
563	0	9376653	2025-05-25	897.9	160.44	0.0	null	0.0	null	897.9
563	0	9378467	2025-05-25	397.11	76.48	0.0	null	0.0	null	477.04
560	0	8505823	2025-05-25	83.23	29.4	0.0	null	0.0	null	83.23
563	0	9380714	2025-05-25	291.82	65.16	0.0	null	0.0	null	412.57
560	0	8915152	2025-05-25	151.4	39.63	0.0	null	0.0	null	151.4
560	0	8520082	2025-05-25	861.37	146.12	0.0	null	0.0	null	936.49
560	0	8790122	2025-05-25	275.37	58.22	0.0	null	0.0	null	275.37
560	0	8787243	2025-05-25	1401.15	227.09	0.0	null	0.0	null	1401.15
560	0	8577533	2025-05-25	889.58	164.03	0.0	null	0.0	null	889.58
560	0	8797021	2025-05-25	807.93	138.1	0.0	null	0.0	null	868.93
560	0	8588581	2025-05-10	1698.64	270.1	1698.64	null	0.0	null	1356.5
560	0	8944161	2025-05-25	998.1	166.63	0.0	null	0.0	null	998.1
563	0	9382091	2025-05-25	303.37	62.42	0.0	null	0.0	null	303.37
563	0	9381661	2025-05-25	609.14	108.29	0.0	null	0.0	null	635.78
560	0	8944324	2025-05-25	772.27	132.76	0.0	null	0.0	null	772.27
560	0	8797213	2025-05-25	405.77	83.03	0.0	null	0.0	null	405.77
560	0	8807298	2025-05-25	839.23	161.79	0.0	null	0.0	null	1088.38
560	0	8947401	2025-05-25	741.39	128.12	0.0	null	0.0	null	1107.18
560	0	8949145	2025-05-25	2429.7	408.15	0.0	null	0.0	null	2493.2
563	0	9384214	2025-05-25	1072.89	177.85	0.0	null	0.0	null	1072.89
563	0	9382608	2025-05-25	2055.77	362.0	0.0	null	0.0	null	2421.37
560	0	8663223	2025-05-25	363.59	71.45	0.0	null	0.0	null	363.59
560	0	8952212	2025-05-25	640.15	112.94	0.0	null	0.0	null	761.01
563	0	9384362	2025-05-25	285.57	275.94	0.0	null	0.0	null	285.57
560	0	8957835	2025-05-25	1646.2	263.85	0.0	null	0.0	null	1646.2
560	0	8809901	2025-05-25	631.71	111.67	0.0	null	0.0	null	631.71
560	0	8697379	2025-05-25	1047.87	174.1	0.0	null	0.0	null	1243.68
563	0	9384680	2025-05-25	1333.28	216.91	0.0	null	0.0	null	1333.28
560	0	8957992	2025-05-25	2780.04	465.5	0.0	null	0.0	null	2780.04
560	0	8697787	2025-05-25	207.94	53.58	0.0	null	0.0	null	207.94
