id_produto	page	dia_vencimento	ano_mes	status_conta
526	0	25	2025-05	0
539	0	25	2025-05	0
548	0	25	2025-05	0
560	0	25	2025-05	0
563	0	25	2025-05	0
526	1	25	2025-05	0
539	1	25	2025-05	0
548	1	25	2025-05	0
560	1	25	2025-05	0
563	1	25	2025-05	0
526	2	25	2025-05	0
539	2	25	2025-05	0
548	2	25	2025-05	0
560	2	25	2025-05	0
563	2	25	2025-05	0
526	3	25	2025-05	0
539	3	25	2025-05	0
548	3	25	2025-05	0
560	3	25	2025-05	0
563	3	25	2025-05	0
526	4	25	2025-05	0
539	4	25	2025-05	0
548	4	25	2025-05	0
560	4	25	2025-05	0
563	4	25	2025-05	0
526	5	25	2025-05	0
539	5	25	2025-05	0
548	5	25	2025-05	0
560	5	25	2025-05	0
563	5	25	2025-05	0
526	6	25	2025-05	0
539	6	25	2025-05	0
548	6	25	2025-05	0
560	6	25	2025-05	0
563	6	25	2025-05	0
526	7	25	2025-05	0
539	7	25	2025-05	0
548	7	25	2025-05	0
560	7	25	2025-05	0
563	7	25	2025-05	0
526	8	25	2025-05	0
539	8	25	2025-05	0
548	8	25	2025-05	0
560	8	25	2025-05	0
563	8	25	2025-05	0
526	9	25	2025-05	0
539	9	25	2025-05	0
548	9	25	2025-05	0
560	9	25	2025-05	0
563	9	25	2025-05	0
526	10	25	2025-05	0
539	10	25	2025-05	0
548	10	25	2025-05	0
560	10	25	2025-05	0
563	10	25	2025-05	0
526	11	25	2025-05	0
539	11	25	2025-05	0
548	11	25	2025-05	0
560	11	25	2025-05	0
563	11	25	2025-05	0
526	12	25	2025-05	0
539	12	25	2025-05	0
548	12	25	2025-05	0
560	12	25	2025-05	0
563	12	25	2025-05	0
526	13	25	2025-05	0
539	13	25	2025-05	0
548	13	25	2025-05	0
560	13	25	2025-05	0
563	13	25	2025-05	0
526	14	25	2025-05	0
539	14	25	2025-05	0
548	14	25	2025-05	0
560	14	25	2025-05	0
563	14	25	2025-05	0
526	15	25	2025-05	0
539	15	25	2025-05	0
548	15	25	2025-05	0
560	15	25	2025-05	0
563	15	25	2025-05	0
526	16	25	2025-05	0
539	16	25	2025-05	0
548	16	25	2025-05	0
560	16	25	2025-05	0
563	16	25	2025-05	0
526	17	25	2025-05	0
539	17	25	2025-05	0
548	17	25	2025-05	0
560	17	25	2025-05	0
563	17	25	2025-05	0
526	18	25	2025-05	0
539	18	25	2025-05	0
548	18	25	2025-05	0
560	18	25	2025-05	0
563	18	25	2025-05	0
526	19	25	2025-05	0
539	19	25	2025-05	0
548	19	25	2025-05	0
560	19	25	2025-05	0
563	19	25	2025-05	0
526	20	25	2025-05	0
539	20	25	2025-05	0
548	20	25	2025-05	0
560	20	25	2025-05	0
563	20	25	2025-05	0
526	21	25	2025-05	0
539	21	25	2025-05	0
548	21	25	2025-05	0
560	21	25	2025-05	0
563	21	25	2025-05	0
526	22	25	2025-05	0
539	22	25	2025-05	0
548	22	25	2025-05	0
560	22	25	2025-05	0
563	22	25	2025-05	0
526	23	25	2025-05	0
539	23	25	2025-05	0
548	23	25	2025-05	0
560	23	25	2025-05	0
563	23	25	2025-05	0
526	24	25	2025-05	0
539	24	25	2025-05	0
548	24	25	2025-05	0
560	24	25	2025-05	0
563	24	25	2025-05	0
526	25	25	2025-05	0
539	25	25	2025-05	0
548	25	25	2025-05	0
560	25	25	2025-05	0
563	25	25	2025-05	0
526	26	25	2025-05	0
539	26	25	2025-05	0
548	26	25	2025-05	0
560	26	25	2025-05	0
563	26	25	2025-05	0
526	27	25	2025-05	0
539	27	25	2025-05	0
548	27	25	2025-05	0
560	27	25	2025-05	0
563	27	25	2025-05	0
526	28	25	2025-05	0
539	28	25	2025-05	0
548	28	25	2025-05	0
560	28	25	2025-05	0
563	28	25	2025-05	0
526	29	25	2025-05	0
539	29	25	2025-05	0
548	29	25	2025-05	0
560	29	25	2025-05	0
563	29	25	2025-05	0
526	30	25	2025-05	0
539	30	25	2025-05	0
548	30	25	2025-05	0
560	30	25	2025-05	0
563	30	25	2025-05	0
526	31	25	2025-05	0
539	31	25	2025-05	0
548	31	25	2025-05	0
560	31	25	2025-05	0
563	31	25	2025-05	0
526	32	25	2025-05	0
539	32	25	2025-05	0
548	32	25	2025-05	0
560	32	25	2025-05	0
563	32	25	2025-05	0
526	33	25	2025-05	0
539	33	25	2025-05	0
548	33	25	2025-05	0
560	33	25	2025-05	0
563	33	25	2025-05	0
526	34	25	2025-05	0
539	34	25	2025-05	0
548	34	25	2025-05	0
560	34	25	2025-05	0
563	34	25	2025-05	0
526	35	25	2025-05	0
539	35	25	2025-05	0
548	35	25	2025-05	0
560	35	25	2025-05	0
563	35	25	2025-05	0
526	36	25	2025-05	0
